,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
290,Souillac,-20.52,57.52,73.4,69,75,14.99,MU,1592485867
291,Quatre Cocos,-20.21,57.76,73.4,69,75,14.99,MU,1592485869
292,Kutum,14.2,24.67,85.57,33,66,9.26,SD,1592485871
293,At-Bashi,41.17,75.81,59.23,40,100,5.95,KG,1592485873
294,Honiara,-9.43,159.95,75.2,94,20,2.24,SB,1592485875
295,Bathsheba,13.22,-59.52,80.6,88,75,11.41,BB,1592485877
296,Kamaishi,39.27,141.88,64.4,71,100,6.91,JP,1592485879
297,Mehamn,71.04,27.85,50.0,71,40,10.29,NO,1592485882
298,Mikkeli,61.69,27.27,69.01,93,83,4.0,FI,1592485884
299,Seoul,37.57,126.98,77.0,78,90,5.82,KR,1592485667
300,Tasiilaq,65.61,-37.64,41.0,80,75,35.57,GL,1592485888
301,Kaeo,-35.1,173.78,50.0,3,0,5.01,NZ,1592485890
302,Lompoc,34.64,-120.46,52.0,93,0,4.99,US,1592485893
303,Kirksville,40.19,-92.58,66.2,88,20,8.05,US,1592485895
304,Srandakan,-7.94,110.25,78.69,84,4,16.22,ID,1592485897
305,Sinnamary,5.38,-52.95,81.46,77,5,4.07,GF,1592485899
306,Enshi,30.3,109.48,73.31,84,93,0.76,CN,1592485901
307,Chapayevka,47.47,36.35,73.35,57,98,18.63,UA,1592485904
308,Cabedelo,-6.98,-34.83,75.2,100,90,10.29,BR,1592485906
309,Stege,54.99,12.28,71.6,1,100,6.93,DK,1592485908
310,Goundam,16.41,-3.67,106.83,16,100,14.76,ML,1592485911
311,Nizwá,22.93,57.53,108.99,11,95,6.93,OM,1592485913
312,Port Moresby,-9.44,147.18,78.8,83,40,11.41,PG,1592485915
313,Agüimes,27.91,-15.45,82.4,48,20,24.16,ES,1592485918
314,Turan,16.07,108.22,86.0,70,20,2.24,VN,1592485662
315,Ilulissat,69.22,-51.1,37.4,75,40,6.93,GL,1592485922
316,Cookeville,36.16,-85.5,68.0,82,1,2.01,US,1592485924
317,Olafsvik,64.89,-23.71,49.39,74,95,20.71,IS,1592485926
318,Aksarka,66.56,67.8,49.35,49,98,14.56,RU,1592485929
319,Trincomalee,8.57,81.23,88.43,66,94,9.89,LK,1592485931
320,Hanoi,21.02,105.84,87.8,62,40,8.05,VN,1592485661
321,Jasper,37.2,-94.35,71.6,73,1,10.29,US,1592485936
322,Arlit,18.74,7.39,108.86,6,0,11.39,NE,1592485939
323,Dicabisagan,17.08,122.42,81.59,82,0,1.77,PH,1592485941
324,Touros,-5.2,-35.46,77.0,88,75,9.17,BR,1592485943
325,Jinchang,38.5,102.17,82.15,14,98,10.92,CN,1592485946
326,Bitung,1.45,125.18,78.8,94,40,1.12,ID,1592485948
327,Half Moon Bay,37.46,-122.43,60.01,62,1,1.14,US,1592485950
328,Djibo,14.1,-1.63,98.73,33,96,14.25,BF,1592485952
329,Inhambane,-23.86,35.38,72.18,70,0,13.4,MZ,1592485955
330,Camaná,-16.62,-72.71,64.65,74,100,8.79,PE,1592485957
331,Kavaratti,10.57,72.64,85.17,80,100,15.46,IN,1592485959
332,‘Ewa Beach,21.32,-158.01,75.2,73,20,4.7,US,1592485961
333,Wexford,52.33,-6.46,66.2,72,40,4.7,IE,1592485958
334,Aykhal,66.0,111.5,71.6,28,75,6.71,RU,1592485966
335,Grafton,42.21,-71.69,69.01,94,17,3.96,US,1592485968
336,Ngama,11.78,17.17,97.07,30,73,4.7,TD,1592485970
337,Nuuk,64.18,-51.72,41.0,80,40,4.7,GL,1592485972
338,Payakumbuh,-0.22,100.63,72.45,87,100,0.74,ID,1592485975
339,Faya,18.39,42.45,91.4,6,75,14.99,SA,1592485977
340,Evans,33.53,-82.13,66.2,88,90,3.36,US,1592485749
341,Uruaçu,-14.52,-49.14,76.33,56,0,10.69,BR,1592485981
342,Langham,52.37,-106.97,46.99,87,90,9.17,CA,1592485944
343,Derventa,44.98,17.91,73.99,82,40,13.87,BA,1592485985
344,Saldanha,-33.01,17.94,75.2,27,0,21.92,ZA,1592485987
345,Hambantota,6.12,81.12,91.4,63,20,17.22,LK,1592485990
346,Yerbogachën,61.28,108.01,60.15,59,71,1.83,RU,1592485992
347,Chumikan,54.72,135.31,38.17,95,100,6.8,RU,1592485994
348,Buchanan,5.88,-10.05,80.6,83,75,11.41,LR,1592485996
349,Sawtell,-30.38,153.1,57.2,93,75,9.17,AU,1592485998
350,Mehrān,33.12,46.16,95.0,13,0,11.41,IR,1592486001
351,Camopi,3.17,-52.32,80.73,84,2,1.92,GF,1592486003
352,Russell,32.35,-85.2,70.0,88,90,3.36,US,1592486005
353,Luwuk,-0.95,122.79,78.24,78,67,5.61,ID,1592486007
354,Corralillo,22.98,-80.59,80.46,82,100,9.55,CU,1592486009
355,Mayor Pablo Lagerenza,-19.93,-60.77,82.98,48,0,16.55,PY,1592486011
356,Karratha,-20.74,116.85,72.63,58,0,4.85,AU,1592486014
357,Adilcevaz,38.8,42.73,73.4,56,40,10.29,TR,1592486016
358,Den Helder,52.96,4.76,68.0,77,90,14.99,NL,1592485938
359,Khanbari,27.37,87.2,75.9,74,95,3.22,NP,1592486020
360,Langsa,4.47,97.97,77.04,83,72,1.14,ID,1592486022
361,Seryshevo,51.09,128.38,57.11,67,100,2.3,RU,1592486024
362,Tucumã,-0.18,-50.05,81.77,80,98,6.78,BR,1592486026
363,Cherskiy,68.75,161.3,62.94,45,0,7.72,RU,1592486029
364,Makakilo City,21.35,-158.09,75.2,88,1,10.33,US,1592486031
365,Guilin,25.28,110.29,82.4,83,40,4.47,CN,1592485961
366,Bartica,6.4,-58.62,77.0,100,40,4.7,GY,1592486035
367,Gamba,-2.65,10.0,77.2,76,25,10.65,GA,1592486037
368,Antofagasta,-23.65,-70.4,57.2,87,75,11.41,CL,1592486039
369,Moose Factory,51.26,-80.61,77.0,50,1,16.11,CA,1592486041
370,Belaya Gora,68.53,146.42,76.62,28,41,5.44,RU,1592486043
371,Kolyubakino,55.67,36.53,87.8,35,40,2.24,RU,1592486045
372,Juba,4.85,31.58,88.86,44,100,3.69,SS,1592486047
373,Qingdao,36.1,120.37,69.8,77,100,4.47,CN,1592486050
374,Gunnedah,-30.98,150.25,50.0,81,0,10.29,AU,1592486052
375,Bilma,18.69,12.92,107.02,9,0,11.86,NE,1592486054
376,Upernavik,72.79,-56.15,35.82,83,0,4.83,GL,1592486056
377,Ukiah,39.15,-123.21,55.0,76,1,2.91,US,1592486058
378,Médéa,36.26,2.75,82.4,54,75,3.36,DZ,1592486060
379,Mattru,7.62,-11.83,85.37,72,99,6.53,SL,1592486062
380,Mayo,38.89,-76.51,69.01,94,90,9.17,US,1592486064
381,Narsaq,60.92,-46.05,42.8,71,75,5.82,GL,1592486066
382,Weligama,5.97,80.42,82.33,83,99,8.68,LK,1592486068
383,Erenhot,43.65,111.98,75.31,36,0,11.14,CN,1592486071
384,Samarai,-10.62,150.67,79.3,82,82,18.34,PG,1592486073
385,Bilibino,68.05,166.44,62.51,51,74,3.49,RU,1592486075
386,Vostok,46.49,135.88,44.28,99,39,0.67,RU,1592486077
387,Orbetello,42.44,11.22,78.8,47,20,13.87,IT,1592486079
388,Katghora,22.5,82.55,91.6,48,61,0.45,IN,1592485807
389,Xinyu,27.8,114.93,79.97,88,95,3.51,CN,1592486083
390,Kavieng,-2.57,150.8,83.34,74,6,3.96,PG,1592486085
391,General Roca,-39.03,-67.58,39.2,86,100,1.12,AR,1592486087
392,Altamira,-3.2,-52.21,83.59,63,93,6.31,BR,1592486089
393,Ugoofaaru,5.67,73.0,84.42,76,95,7.49,MV,1592486092
394,Novozaimka,56.49,66.92,57.02,58,66,12.17,RU,1592486094
395,Nānākuli,21.39,-158.15,75.2,88,1,10.02,US,1592486096
396,Lebedinyy,58.52,125.52,54.46,78,100,4.59,RU,1592486098
397,Shakiso,5.75,38.92,65.23,77,97,5.66,ET,1592486100
398,Nome,64.5,-165.41,57.2,62,1,9.17,US,1592486102
399,Fairbanks,64.84,-147.72,64.4,42,90,4.7,US,1592486104
400,Kimbe,-5.55,150.14,76.96,85,3,6.22,PG,1592486107
401,Bagdarin,54.43,113.6,47.39,89,99,3.8,RU,1592486109
402,Paita,-5.09,-81.11,65.44,81,0,11.88,PE,1592486111
403,Ancud,-41.87,-73.82,51.01,100,20,6.93,CL,1592486113
404,Avondale,33.44,-112.35,78.8,19,1,4.7,US,1592485847
405,Bubaque,11.28,-15.83,81.3,81,19,8.14,GW,1592486117
406,Camrose,53.02,-112.84,48.0,100,75,6.62,CA,1592486119
407,Katherine,-14.47,132.27,68.0,60,4,5.82,AU,1592486122
408,Maués,-3.38,-57.72,82.98,70,100,3.15,BR,1592486124
409,Kruisfontein,-34.0,24.73,71.38,32,0,9.48,ZA,1592486126
410,Caramay,10.18,119.24,81.91,74,100,3.67,PH,1592486128
411,Druzhba,52.04,33.95,80.56,64,100,8.3,UA,1592486130
412,Española,35.99,-106.08,66.2,17,1,9.17,US,1592486132
413,Taraz,42.9,71.37,80.6,17,0,6.71,KZ,1592485903
414,Vanavara,60.34,102.28,63.54,51,0,8.34,RU,1592486136
415,Tifton,31.45,-83.51,75.2,83,1,2.62,US,1592486139
416,Rawson,-43.3,-65.1,47.75,53,82,11.56,AR,1592486141
417,Waipawa,-41.41,175.52,51.8,100,100,33.33,NZ,1592486144
418,Amuntai,-2.42,115.25,76.39,95,100,0.74,ID,1592486146
419,Sassandra,4.95,-6.08,79.54,86,95,11.27,CI,1592486148
420,Murray Bridge,-35.12,139.27,55.0,69,0,4.0,AU,1592485887
421,Ust-Nera,64.57,143.2,62.62,42,73,1.52,RU,1592486152
422,Marsh Harbour,26.54,-77.06,81.21,78,100,12.48,BS,1592486154
423,Dakar,14.69,-17.44,86.0,74,0,6.93,SN,1592486101
424,Cururupu,-1.83,-44.87,81.03,78,25,7.47,BR,1592486159
425,Katsuura,35.13,140.3,69.8,94,75,2.24,JP,1592486161
426,Phrae,18.08,100.0,78.8,83,40,5.82,TH,1592486163
427,Karpogory,64.0,44.45,69.69,36,73,2.73,RU,1592486165
428,Tekeli,44.83,78.82,61.77,44,0,5.44,KZ,1592486167
429,Tres Arroyos,-38.37,-60.28,49.87,74,0,12.24,AR,1592486170
430,Camacha,33.08,-16.33,73.4,78,40,12.75,PT,1592486172
431,Soe,-9.86,124.28,65.03,100,89,5.19,ID,1592486174
432,Nanortalik,60.14,-45.24,39.49,77,39,5.88,GL,1592486176
433,Pengcheng,36.43,114.17,73.38,64,0,3.36,CN,1592486178
434,Phan Thiet,10.93,108.1,81.23,83,92,1.36,VN,1592486180
435,Fort Nelson,58.81,-122.7,51.8,93,90,3.36,CA,1592486166
436,Wasilla,61.58,-149.44,53.6,62,90,4.7,US,1592486184
437,Muzhi,65.37,64.67,47.82,52,91,16.71,RU,1592486187
438,Biltine,14.53,20.92,100.65,18,14,6.31,TD,1592486189
439,Vytegra,61.01,36.45,77.38,44,0,5.88,RU,1592486191
440,Alice Springs,-23.7,133.88,53.6,37,0,4.7,AU,1592486193
441,Sumbe,-11.21,13.84,78.8,68,10,6.93,AO,1592486195
442,Halifax,44.65,-63.57,72.0,58,8,7.45,CA,1592486100
443,Uribia,11.71,-72.27,84.16,67,57,21.0,CO,1592486199
444,Portsmouth,50.8,-1.09,62.01,82,100,5.01,GB,1592486023
445,Petrăchioaia,44.58,26.3,81.0,65,40,1.12,RO,1592486204
446,Mariehamn,60.1,19.93,64.4,77,20,6.93,AX,1592486206
447,Axams,47.21,11.29,71.6,43,75,6.93,AT,1592486208
448,Matamoros,25.53,-103.25,74.5,50,0,1.72,MX,1592486210
449,Guanare,9.04,-69.74,77.65,91,48,2.55,VE,1592486212
450,Lebu,-37.62,-73.65,54.82,95,100,27.09,CL,1592486214
451,Zhigansk,66.77,123.37,67.41,49,28,5.21,RU,1592486216
452,Talnakh,69.49,88.4,50.0,39,100,8.95,RU,1592486218
453,Batemans Bay,-35.72,150.18,41.0,100,0,5.23,AU,1592486221
454,Lagoa,39.05,-27.98,64.4,84,99,12.97,PT,1592486223
455,Vilyuysk,63.76,121.62,64.17,81,75,3.65,RU,1592486225
456,Onguday,50.75,86.15,61.88,62,11,3.96,RU,1592486227
457,Oodweyne,9.41,45.06,83.14,41,100,21.9,SO,1592486229
458,Tarbert,55.86,-5.42,69.01,77,65,9.17,GB,1592486226
459,Finschhafen,-6.6,147.87,79.63,74,38,7.81,PG,1592486233
460,Tinogboc,12.01,121.41,85.21,72,100,4.27,PH,1592486235
461,Kuusamo,65.97,29.18,60.8,82,90,3.36,FI,1592486238
462,Sambava,-14.27,50.17,73.81,77,100,18.84,MG,1592486240
463,Ürümqi,43.8,87.6,77.0,31,20,8.95,CN,1592486084
464,Sobolevo,54.43,31.9,81.1,68,0,9.48,RU,1592486244
465,Xinxiang,35.31,113.87,75.74,65,0,11.5,CN,1592486246
466,Wuxue,29.85,115.55,69.73,88,100,3.76,CN,1592486248
467,Skibbereen,51.55,-9.27,64.4,63,75,9.17,IE,1592486250
468,Rio Grande,-32.03,-52.1,68.0,64,90,18.34,BR,1592486007
469,Maniitsoq,65.42,-52.9,38.25,79,31,8.28,GL,1592486254
470,Booué,-0.09,11.94,87.48,59,94,2.26,GA,1592486257
471,Bandarbeyla,9.49,50.81,92.26,39,38,26.06,SO,1592486259
472,Killybegs,54.63,-8.45,62.6,87,75,6.93,IE,1592486261
473,Mama,58.31,112.9,53.1,79,6,0.45,RU,1592486263
474,Sarāi Mīr,26.02,82.92,84.2,79,90,4.7,IN,1592486265
475,Norfolk,42.17,-71.25,71.6,73,20,5.82,US,1592485976
476,Karoi,-16.81,29.69,62.31,53,100,7.29,ZW,1592486269
477,Salgar,5.96,-75.97,66.2,93,75,4.7,CO,1592486271
478,Lola,7.8,-8.53,85.35,61,99,4.34,GN,1592486273
479,Port Augusta,-32.5,137.77,59.0,47,0,10.29,AU,1592486275
480,Dzaoudzi,-12.79,45.27,82.4,58,2,16.11,YT,1592486278
481,Presidencia Roque Sáenz Peña,-26.79,-60.44,69.01,78,100,4.0,AR,1592486280
482,Pisco,-13.7,-76.22,62.6,93,90,4.7,PE,1592486282
483,Qax,41.42,46.92,87.8,38,75,2.24,AZ,1592486284
484,Panguna,-6.32,155.48,68.74,100,0,1.54,PG,1592486286
485,Ojinaga,29.57,-104.42,77.0,50,1,3.36,MX,1592486288
486,Trairi,-3.28,-39.27,80.71,66,0,10.74,BR,1592486290
487,Maunabo,18.01,-65.9,84.99,84,8,11.01,PR,1592486292
488,Macusani,-14.08,-70.43,44.49,56,2,5.12,PE,1592486294
489,Altay,47.87,88.12,67.73,39,56,7.29,CN,1592486296
490,Liwonde,-15.05,35.2,76.03,50,55,7.49,MW,1592486299
491,Taitung City,22.76,121.14,82.4,78,75,2.24,TW,1592486301
492,Port Hedland,-20.32,118.57,68.0,94,0,3.36,AU,1592486303
493,Puteyets,65.17,57.09,47.62,52,82,6.98,RU,1592486305
494,Meulaboh,4.14,96.13,81.95,78,95,2.86,ID,1592486307
495,Ramnagar,29.4,79.12,98.29,27,16,2.51,IN,1592486309
496,Araguaína,-7.19,-48.21,81.68,53,0,11.65,BR,1592486023
497,Mikumi,-7.4,36.98,80.71,45,6,10.16,TZ,1592486313
498,Yendi,9.44,-0.01,88.16,56,95,5.7,GH,1592486315
499,São Filipe,14.9,-24.5,84.33,53,0,10.09,CV,1592486317
500,Ossora,59.24,163.07,52.79,77,0,3.22,RU,1592486319
501,Puerto Suárez,-18.95,-57.8,75.2,69,87,5.82,BO,1592486322
502,Ranfurly,-45.13,170.1,26.01,97,26,3.51,NZ,1592486324
503,Duvan,55.7,57.9,59.63,45,0,11.59,RU,1592486326
504,Kyra,49.58,111.98,58.48,82,97,5.55,RU,1592486328
505,Kushmurun,52.45,64.63,65.32,40,22,15.5,KZ,1592486330
506,Magelang,-7.47,110.22,61.0,80,60,0.6,ID,1592486332
507,União dos Palmares,-9.16,-36.03,80.6,78,75,9.17,BR,1592486334
508,Deputatsky,69.3,139.9,65.61,50,26,2.75,RU,1592486336
509,Sorong,-0.88,131.25,82.13,77,17,3.8,ID,1592486338
510,Chicama,-7.84,-79.15,64.08,81,90,3.65,PE,1592486340
511,Sechura,-5.56,-80.82,65.91,80,6,11.79,PE,1592486342
512,Swan Hill,-35.34,143.55,50.0,85,61,7.99,AU,1592486345
513,Alofi,-19.06,-169.92,68.0,100,53,6.93,NU,1592486291
514,Berehomet,48.18,25.35,71.37,76,100,8.48,UA,1592486349
515,Pavlovka,52.69,47.14,71.8,75,34,15.68,RU,1592486351
516,Margate,51.38,1.39,66.99,74,15,1.99,GB,1592486353
517,Iralaya,15.0,-83.23,82.4,83,40,6.93,HN,1592486285
518,Shimoda,34.67,138.95,59.0,92,100,8.23,JP,1592486357
519,El Centro,32.79,-115.56,75.2,43,1,8.05,US,1592486359
520,Qandala,11.47,49.87,92.75,50,98,5.7,SO,1592486361
521,Charters Towers,-20.1,146.27,62.4,89,53,9.69,AU,1592486364
522,Thinadhoo,0.53,72.93,84.61,76,45,8.9,MV,1592486366
523,Igarka,67.47,86.58,52.41,42,100,11.34,RU,1592486368
524,Shingū,33.73,135.98,64.92,97,100,10.29,JP,1592486370
525,Tarbagatay,51.48,107.36,73.4,40,55,6.71,RU,1592486372
526,Vilhena,-12.74,-60.15,76.19,62,52,5.35,BR,1592486374
527,Zhalantun,48.0,122.72,62.58,65,100,6.13,CN,1592486376
528,Ulladulla,-35.35,150.47,44.01,100,0,6.8,AU,1592486378
529,Vitim,59.45,112.56,56.32,83,99,1.72,RU,1592486381
530,Jiayuguan City,39.82,98.3,83.59,13,92,7.67,CN,1592486383
531,Carbonear,47.73,-53.21,66.99,64,100,4.0,CA,1592486385
532,Rantauprapat,2.1,99.83,76.19,87,97,2.1,ID,1592486387
533,Eureka,40.8,-124.16,51.01,100,0,2.71,US,1592486389
534,Mahon,39.89,4.27,71.6,68,40,17.22,ES,1592486391
535,Ust'-Ilimsk,58.0,102.66,62.62,52,0,5.26,RU,1592486124
536,Saint-Félicien,48.65,-72.45,82.4,42,75,8.05,CA,1592486253
537,Antsohihy,-14.88,47.99,83.35,44,0,15.37,MG,1592486397
538,Najrān,17.49,44.13,104.0,10,40,11.41,SA,1592486400
539,Cockburn Town,21.46,-71.14,84.2,74,40,11.41,TC,1592486343
540,Miles City,46.41,-105.84,53.6,87,90,11.41,US,1592486404
541,Paramonga,-10.67,-77.83,63.55,80,96,2.57,PE,1592486406
542,Jumla,29.27,82.18,66.69,68,100,3.33,NP,1592486408
543,Cirò Marina,39.37,17.13,80.6,34,1,8.05,IT,1592486410
544,Tambopata,-12.73,-69.18,78.8,83,72,3.36,PE,1592486412
545,Vila Franca do Campo,37.72,-25.43,64.4,82,75,5.82,PT,1592486414
546,Banyo,6.75,11.82,77.99,69,100,2.55,CM,1592486417
547,Fallon,39.47,-118.78,51.01,55,1,3.36,US,1592486419
548,Neiafu,-18.65,-173.98,73.4,69,40,6.93,TO,1592486421
549,Peniche,39.36,-9.38,73.0,59,0,13.0,PT,1592486423
550,Ust-Maya,60.42,134.53,58.51,60,0,1.63,RU,1592486425
551,Abonnema,4.71,6.79,84.2,74,75,11.41,NG,1592486427
552,Kolno,53.41,21.93,82.4,51,75,9.17,PL,1592486429
553,Dordrecht,51.81,4.67,75.0,62,100,3.0,NL,1592486431
554,Sangmélima,2.93,11.98,77.86,82,100,2.04,CM,1592486433
555,Paamiut,61.99,-49.67,37.63,79,74,5.46,GL,1592486435
556,Sept-Îles,50.2,-66.38,73.4,69,40,8.05,CA,1592486437
557,Hokitika,-42.72,170.97,46.76,66,100,7.81,NZ,1592486440
558,Tyup,42.73,78.36,60.55,55,100,8.3,KG,1592486442
559,Bulawayo,-20.15,28.58,64.4,45,75,8.05,ZW,1592486444
560,Gigmoto,13.78,124.39,82.27,82,100,9.08,PH,1592486446
561,Pampierstad,-27.78,24.69,63.39,31,0,3.22,ZA,1592486448
562,Nouakchott,18.09,-15.98,107.6,15,0,20.8,MR,1592486433
563,Westerland,54.91,8.3,75.2,53,100,14.99,DE,1592486452
564,Edd,13.93,41.69,94.42,39,97,14.94,ER,1592486165
565,Awjilah,29.11,21.29,98.33,13,0,12.3,LY,1592486456
566,Beyneu,45.32,55.2,95.13,12,0,10.18,KZ,1592486458
567,Kareli,22.92,79.07,84.07,63,100,7.96,IN,1592486460
568,Vanimo,-2.67,141.3,80.62,81,66,5.44,PG,1592486462
569,Lüderitz,-26.65,15.16,93.2,19,0,5.82,NA,1592486465
570,Ouésso,1.61,16.05,87.78,49,94,2.42,CG,1592486467
571,Malinyi,-8.93,36.13,83.93,44,59,3.24,TZ,1592486469
572,Kawalu,-7.38,108.21,73.89,91,92,1.39,ID,1592486471
573,Kilindoni,-7.91,39.67,78.19,75,28,18.79,TZ,1592486473
574,Hūn,29.13,15.95,100.02,10,0,11.14,LY,1592486475
575,Talcahuano,-36.72,-73.12,55.4,93,90,17.22,CL,1592486477
576,Dekar,-21.53,21.93,69.31,27,0,11.83,BW,1592486479
577,Hastings,50.86,0.57,66.99,88,7,17.22,GB,1592486223
578,Ponta Delgada,37.73,-25.67,64.4,82,75,5.82,PT,1592486484
579,Chiria,22.3,85.27,79.54,78,93,4.61,IN,1592486346
580,Tyazhinskiy,56.12,88.52,62.62,90,100,6.91,RU,1592486488
581,Salinas,36.68,-121.66,55.4,66,1,6.93,US,1592486233
582,Viedma,-40.81,-63.0,47.62,61,0,10.69,AR,1592486339
583,Salina Cruz,16.17,-95.2,80.22,74,100,8.57,MX,1592486351
584,Khani,41.96,42.96,87.8,55,84,18.34,GE,1592486496
585,Bahía Blanca,-38.72,-62.27,49.26,61,0,8.19,AR,1592486498
